user_id,total_comments,date_registered
189849,273,2009-08-17
809768,417,2017-02-08
781455,2,2016-05-25
139227,175,2008-12-30
555488,4,2013-06-25
535075,41,2013-04-01
494164,1046,2012-11-22
282955,4,2010-10-21
768947,59,2016-02-14
762904,133,2016-01-09
585032,16803,2013-10-27
471346,346,2012-09-04
537421,614,2013-04-10
21733,271,2005-03-16
812906,491,2017-03-01
763623,1849,2016-01-14
398132,240,2012-01-27
346473,305,2011-07-28
63099,1608,2007-02-12
805172,1200,2016-12-28
278050,22653,2010-09-25
462034,9944,2012-08-01
574522,6147,2013-09-10
757166,0,2015-11-22
820327,0,2017-05-06
66640,0,2007-04-12
747335,510,2015-09-09
822986,66,2017-06-08
818319,1,2017-04-10
812909,128,2017-03-01
345447,965,2011-07-24
835609,254,2017-10-04
5336,551,2003-12-01
591954,14213,2013-11-28
296103,216,2010-12-18
565320,1000,2013-08-04
818135,1,2017-04-07
339655,3859,2011-07-03
449990,874,2012-06-15
813377,0,2017-03-06
744664,3270,2015-08-21
491853,3537,2012-11-15
818196,1,2017-04-08
39748,4956,2006-02-02
351546,1593,2011-08-17
281380,10939,2010-10-12
451589,497,2012-06-21
452325,35716,2012-06-24
770208,1136,2016-02-21
714455,208,2015-02-05
536670,1,2013-04-06
404410,2642,2012-02-14
32208,2035,2005-09-11
368571,6226,2011-10-14
513296,3244,2013-01-20
769107,2313,2016-02-15
30158,26925,2005-08-03
33389,802,2005-10-04
588334,1510,2013-11-11
780500,3377,2016-05-16
756943,1245,2015-11-20
208849,1291,2009-11-11
481769,444,2012-10-10
807083,136,2017-01-16
